;business_id;review_id;text;rating
671;CPy8rmc-iCi9b0qPJFNklw;YLBhCPzzXtIYZMRBPFEYzA;Delicious, great vibe, lovely place...in spite of our making an error in our reservation, they accommodated us without a fuss. The place was packed with...;5
672;CPy8rmc-iCi9b0qPJFNklw;3xomX2AmWy2DQYqZldHi1A;"Back in Paris for a short 24-hours. Where did I go to eat?! Oh yeah!

Absolutely the best place in Paris. The food is impeccable. The service outstanding....";5
673;CPy8rmc-iCi9b0qPJFNklw;UuXcMklLlXfLfgxnwkOOtA;During our recent visit to Paris, my wife and I had the pleasure of dining at Le Petit Pontoise. It was the highlight of our culinary adventures in the city...;5
674;InDDoIYyj_jSkGxG5mFM6A;LLhXnHpyWHF-BvvKVi8bYA;"Specials were delicious, escargot the best we'd had in Europe, MOJITO! Nummy 
Full open views for people watching";5
675;InDDoIYyj_jSkGxG5mFM6A;80aRgFWWCwSpZOJK2YgP1w;The menu is limited. The food was good but undistinguished. Grilled veggie salad was a high point. The waiter was condescending and abrupt even though there...;3
676;InDDoIYyj_jSkGxG5mFM6A;LlWJjRexUvLKa-6Whnhx0A;"Quiet and excellent service of perfect onion soup- the broth was excellent. 
Nicely done Supreme of Chicken.
delicious bread. 
Try you will enjoy.";5
677;-cSK_-y04p3oVu98DShiyQ;s4ieDRMapd77LxVv9ufK_w;"This is a lovely little establishment. 

My brother and I had dinner here on the first night we spent in Paris. I did a quick google search for restaurants...";5
678;-cSK_-y04p3oVu98DShiyQ;v9GnDZx9Cf1QtfBbTwrzUw;Best meal I've ever had. Very intimate setting as though you are inside someone's home kitchen. The place smells of a cozy wood fire. The steak was...;5
679;-cSK_-y04p3oVu98DShiyQ;U-wGaDEEFuxmw1a-kDz_EQ;"My absolute favorite restaurant in Paris, a third generation family restaurant serving up incredible steaks and meat in an open fireplace kitchen. 

One of...";5
680;SHENQ1G6NWO6d8OIe_F5TA;NGv2g_0DbnksZ-u7MSk6tw;"The best brunch spot in paris. That's the review. Don't sleep on it. 

Other than the sweet potatoes fries, everything was a hit on the menu. Made with love...";5
681;SHENQ1G6NWO6d8OIe_F5TA;ICWvn5IgdOCYWxdk9_ptlw;we went here to brunch on Sunday in August... we were seated upstairs and had reservations from several weeks back. it was warm inside and not well...;4
682;SHENQ1G6NWO6d8OIe_F5TA;jOUa1mF-gcWj-pdPt72vPg;Adorable spot for breakfast! They seated me immediately and the service was super friendly. I loved their healthier breakfast options and they had indoor...;5
683;Tb6siRZNm2X7GLiPXWpLLg;_cs4iV8CENCkiwdYMiXxSg;"Another Michelin star restaurant in my tasting menu marathon. This time at the long established 1 star Tour ď Argent.
Highlights of the restaurant are the...";4
684;Tb6siRZNm2X7GLiPXWpLLg;3jqx0TuJqahie79JnZmpKg;Our first visit there (not the last time when I reviewed the restaurant) for a decade ago for our milestone birthday.  We just hit another milestone so we...;4
685;Tb6siRZNm2X7GLiPXWpLLg;a0Y3GUmZGtr4JN6AEDQJtg;"I had made reservations at this restaurant and received a confirmation. in addition restaurant placed a deposit in the case that I don't show up.
When I got...";1
686;oRhPz4rYjrYJ-pyfdHt1Hg;ObjSCZ0BFjNqDKzvmm6T1w;Looooove the croissants at this place. So yum and soft!! The line at the lourve museum was insaneely long.. but shorter at the Gare du Nord train station..;5
687;oRhPz4rYjrYJ-pyfdHt1Hg;_-v4MPZjKXTZJO-tJZIlgQ;Paul is a French bakery/deli chain that can be found all over Paris. I got a sandwich here and a cookie and both were very good. Sandwich was crispy and...;4
688;oRhPz4rYjrYJ-pyfdHt1Hg;pDGlzPj9WNpyQlRX3pifiA;"A nice break

Paul has a café in the Lourve, and to one side is a drink and gelato cart.  I was mainly interested in a drink so we stepped out of line and...";4
689;hTClaTbijWdvdSyHxRIiPQ;0DrBZ4xStVbTSB7WFFQwXg;We stopped in with no reservation and the host was able to accommodate us before a reservation at 8:30 for a quick bite. He and the wait staff were so...;5
690;hTClaTbijWdvdSyHxRIiPQ;9tdc_WLgsYTr-ZAewNbF6Q;"Pure perfection!!!

We came across this place accidentally. Our Airbnb host gave us another place to try that had a very similar name, but we found this...";5
691;hTClaTbijWdvdSyHxRIiPQ;Stq8VpLDx6q-bbe_tKRQcQ;It's our last night in Paris, and our shuttle leaves at 6:00 tomorrow morning, so we wanted to stay pretty close to our hotel. This place is a quick...;5
692;OYnS0plHY5nsyRPuNNvy7Q;4V_24AKs_-ExU4iRCAao1w;Cute place that I checked these reviews for - then decided to try. Excellent all around - I had a Caesar salad, which was really good (they didn't douse the...;5
693;OYnS0plHY5nsyRPuNNvy7Q;CTT3Qbu2BlfqUTIXOHjpMw;Excellent food! Really nice place to have pause from the city. Desserts are excellent, too. Our recommendation.;5
694;OYnS0plHY5nsyRPuNNvy7Q;AkH6LG0HIitkllEdX4rNBg;Very cosy place. Handsome and nice boss. Delicious French food with reasonable price. Overall Beyond expectation.;5
695;rznWa8_S5eU0vvDocgTGDg;BHhf0774LbQRBcUlrGEvZA;"The food here is the star!

The menu consists of just a small number of appetizers, entrees, and desserts, but plentiful enough that one will not be pressed...";5
696;rznWa8_S5eU0vvDocgTGDg;aUcM1NzyS7qAOX4QAOeRHg;Recommended by a friend, we had a nice evening dining at Terra.  A very nice, quiet space to enjoy a leisurely evening.  Service was very friendly and they...;4
697;rznWa8_S5eU0vvDocgTGDg;k8LqJb0rbXfLJDZiZrI_4g;Amazing place seemingly tucked away. Owners we're wonderful and the food was as well.;5
698;0duO0gvk7L7lflOeZmTV0A;-oq5GCCO7S2X__NrTtpxrA;POUTINE!!!! I have been missing poutine since I moved to Europe and was pumped we were stopping here on our food tour. It was delicious, but I must lament...;4
699;0duO0gvk7L7lflOeZmTV0A;2ZfM7UanmUJlkcV5ZTiQjg;"Being a poutine fan, when I heard that there was a poutine place in Paris, I knew that I had to go. 

Maison de la Poutine is tucked away in one of the...";4
700;0duO0gvk7L7lflOeZmTV0A;e_yGl66O4FxQGS-xX51pYg;A great place to eat a fresh poutine du Quebec. Great cheese, copieuse quantity, amazing sauce and very good French fries! Do try to stop if passing by....;5
701;npoBS0NsSvopMReMNUAszw;aKUpByIKReJ4XDC7qVBZzg;I really wanted to like this place.  However, the meal really fell short of expectations.  The first course - snails, was a miss.  Basically a few snails on...;3
702;npoBS0NsSvopMReMNUAszw;L4lzm2rr7pE5x228DBt6Lw;Exceptional in every way. Lan & Chef Denis continue to amaze us. The key to this restaurant is the simplicity of the preparation and the source of the...;5
703;npoBS0NsSvopMReMNUAszw;x8m6s0EaB9OOYFKuRzykIg;Fabulous! You can always rely on this kind of chef. He never turned me down. I followed this chef Denis for many years and always enjoyed his simple style...;5
704;J1uJVDBqr9SbXz0RnUG-tQ;IoOtFh5P1xnt4H5zELNq9w;I had really high expectations after looking at reviews and pictures online. Unfortunately, the tasting menu they had when we went didn't measure up. It...;4
705;J1uJVDBqr9SbXz0RnUG-tQ;s-zsjGBnN6mZG4XvOQWu8w;A pretty good address ! The 3-course menu at €65 is a good deal. The dishes are well executed. The menu offers vegetarian options as well as 2 meat options...;5
706;J1uJVDBqr9SbXz0RnUG-tQ;k3eBhBR1Z5H2CP8FqDHDjQ;Thank you so much to Julie and Benjamin for such an enjoyable experience! Genuinely had a great time conversing with the staff. Meal was well paced and...;5
707;uKsu_bgj3Bab-T9IpOrpXA;A8RNBOJdbKeftAnXLp8Zgw;Found this place on yelp and decided to check it out. The ambiance was great and the staff was super helpful with the menu as neither myself or my friend...;4
708;uKsu_bgj3Bab-T9IpOrpXA;c-jVDQ7acAS9XZFEcpeHWw;Lovely spot. The food was excellent, restaurant is cozy and the owner is super friendly. Fun music. Nice neighborhood joint -- Pojo reminds me of Brooklyn a...;5
709;ZEzVavg9-yVYXCmNzsOoAg;HIJ-YHezRaatBBOoSZfpmA;"I came in last night and the two female servers were very nice. 

The restaurant is rather small but we were comfortable. We ordered a bacon cheesy and a...";4
710;ZEzVavg9-yVYXCmNzsOoAg;qUNPFXvLEB9notFkSdPt3Q;"BOMB burgers

That's all I gotta say!

The smash burger was super fuego!!! I'll translate, it was freakin awesome!!!

You walk in through sliding doors and...";5
711;ZEzVavg9-yVYXCmNzsOoAg;9rdxKLt7FHMQb7uD_YU4cg;"""I still eat a burger at a counter with ketchup dripping down my face."" - Scarlett Johansson

Burgers in Paris? Oui, why of course! After Parisian...";4
712;L9fbk287a6MM2yKFLTmwSg;ujyzMfc1dYb1p0YUOPqR4Q;Nice little place on the streets of Paris! Looks to be a locally owned cafe and alot of Love is in the coffee as well as the food!;5
713;L9fbk287a6MM2yKFLTmwSg;h9n3VajunPd8npxgj68K2g;"My husband got the pancakes and they were underwhelming, especially for the price. Pretty basic and dry. 

The eggs Benedict however had some of the best...";3
714;L9fbk287a6MM2yKFLTmwSg;rJUr9h23gJqaoC--7Cx-HA;We were disappointed by the food at Marcelle. Everything on the menu sounded great, was gluten friendly and we thought we might even come back for dinner...;3
715;snXC-mZkOxsFhgLhFYbtGg;pgguE4ObSZOoB0uo6FEiBw;Our group of 11 was looking for real French food.  We found this place and it didn't disappoint.  Menu is small and there is no English menu so we figured...;5
716;snXC-mZkOxsFhgLhFYbtGg;k2yNnx204KaZwdm9dxIXTw;Food was good, hence 2stars, but service by one killed it all for the  rest. The second waiter was clearly working harder and pulling his weight, but it's...;2
717;snXC-mZkOxsFhgLhFYbtGg;_7m333M4rb6lIViCQ2BfQw;Love this place!  Husband and I came here pretty late, around 9, due to the taxi / uber strike, our metro was delayed 6 hours so we were famished and saw...;5
718;Qc2MviXVVyAXhrEtz47mpA;WZ3PLX3qfXIEQEPaRW6HYA;Nestled in the heart of Paris, Table, led by the renowned chef Bruno Verjus, is a culinary gem that transports diners to a world of exquisite flavors and...;5
719;Qc2MviXVVyAXhrEtz47mpA;FVCz5zttVGVgbGAm5u0Fsg;Truly exceptional, my favorite meal from a recent trip to Paris (which included 9 total stars). The food is fresh, flavors are bright and tuned in, there...;5
720;Qc2MviXVVyAXhrEtz47mpA;pQUovKS5nGY0c_J3YHupow;My trip to Paris last month was not going great (food wise) even though I had researched my chosen Michelin-starred restaurants--none were as fabulous as I...;5
721;6WZd8cIbOf6rvh1ffWExJA;KWpy6X2PKlkeT4nEjNq2eg;Good service, food, music and ambiance. I ate chicken Cesar salad. It was fresh and delicious. I like it much.;5
722;6WZd8cIbOf6rvh1ffWExJA;VxP2IkJ7_gSPMl8lTGeAXg;"FR
On visitais ce restaurant parce que j'ai voulu manger des pancakes. Il n y'a pas des pancakes là (merci Google et le site web) et l'autre restaurant que...";3
723;6WZd8cIbOf6rvh1ffWExJA;Ycwie2BdNONOz9NIaYWCFw;"My favorite thing to do when visiting a new city is to see if they have an ""Australian brunch"" spot. They're always the absolute best -- colorful, fresh,...";5
724;R-MD-SubF3fSAHYvoBNOmQ;VBpQrhuXt6WTKRde-Vj-tQ;Great food and the best escargot I've ever had. Mind you I've only had them in America, Mexico and Paris. So I'm no expert. But the food had fresh...;5
725;R-MD-SubF3fSAHYvoBNOmQ;PAV046e2xntKhJJbgyVdwg;This was our last dinner in Paris and it was amazing! It's a very tiny restaurant with one server catering to everyone, you get cozy dining experience here....;5
726;R-MD-SubF3fSAHYvoBNOmQ;R9BBaai-YxlmweQaw7Qirg;We found Chez Germaine from a food vlog that we watched before coming to Paris. We stopped by the restaurant on a Monday night only to find that they...;5
727;PZzbYlIHTkTyfjurC0sH2g;dGFpRjeO4sxwyhCJjpBi5g;Loveddd !! The people were so friendly and accommodating ! Food is fresh, delicious, and flavorful. Really liked the super pollo so I had it twice, once in...;5
728;PZzbYlIHTkTyfjurC0sH2g;XwaPKrQKglZx_3aulgSQQQ;Just what we needed after a week in Europe far from California Mexican food.  It hit the spot!;4
729;PZzbYlIHTkTyfjurC0sH2g;jmeKGuO9seFkNrHzL0-9rg;Yeah, damn tasty. We came here 3x out of our last 3 days in Paris, walking from the 1st Arr (like a pilgrimage). The staff speaks perfect Spanish and...;5
730;Mx5eTETDjUN9bZ1CfTEWAw;0YLdF4TrprlousWHVF1iJw;Very fun, filling meal in a lovely space with friendly service. They had so many delicious choices as well as simple options like plain cheese for kids. We...;5
731;Mx5eTETDjUN9bZ1CfTEWAw;PITbPbglHV6nHQ0Yza3GCQ;Absolutely delicious crepes, had a ham/cheese, the asceinne, and a sweet crepe with strawberry jam. I don't speak French, but the gentleman who helped me...;5
732;Mx5eTETDjUN9bZ1CfTEWAw;xnHsjyjVDyokL7-L7oTfbQ;Wonderful fresh ingredients and great service. Nice sidewalk tables and a central location. We had some of the best salad we've had in Paris and the crepes...;5
733;ZxtU74SJMRoB8ZQXWwNtRQ;Fa0JKr1Pxztt2j3E1iTrLg;I really wanted to eat here while we were in Paris because my partner LOVES soufflé dessert, but he is not so keen on it for every course of his meal....;5
734;ZxtU74SJMRoB8ZQXWwNtRQ;7ztEnJ2b5MbPzIxmTts_1w;Can't go to Paris without having some soufflé right? My friend had been to Paris recently and highly recommended Le Soufflé. Made a reservation two weeks...;5
735;ZxtU74SJMRoB8ZQXWwNtRQ;hIMYRE95gFIa6EQfyHp96w;This was a wonderful all around experience for our group. We were there with a larger group (7 adults and 2 children), which the restaurant accommodated...;5
736;Vt9_m0v7UyD5HV9s03n_yw;j3DsiISmzvpPpODEJ15UFg;Absolutely loved the food and unique mix of flavors, as well as the incredibly fun atmosphere! We coincidentally visited during the Rugby World Cup, and...;4
737;Vt9_m0v7UyD5HV9s03n_yw;7z1P2_SU4QURqBKNZnc19w;"Very Frenchie  in the heart of montmartre. It has a windmill and outdoor seating out of a postcard, Any questions?

Besides Ala carte they have a pre- fix...";4
738;Vt9_m0v7UyD5HV9s03n_yw;Ikk_CzzVIHmAtLmgDKz8tA;Stunning restaurant close to the Sacré-Cœur basilica in Montmartre. If you're looking for a haven from the crowds at Place du Tertre, you've come to the...;5
739;Erdi9jgM4Wrw8e_uwTY47Q;UXLbsVpk6jZ34BCd93-1JA;We have a great lunch here in Paris- it's half way between the Musee D'Orsay and the Catacombs.  Try the risotto!;5
740;Erdi9jgM4Wrw8e_uwTY47Q;n6BotSX_PBQbqj0YxYJfHw;The only restaurant we ate dinner at twice while we were in Paris. Excellent service, fun tasty cocktails, and the food was tasty & unique. Looking forward...;5
741;Erdi9jgM4Wrw8e_uwTY47Q;APTe30_cMvF8ZtrVAnk3Iw;We found this restaurant on our first afternoon in Paris. Wonderful, friendly service. Our server, Henri, was gracious, charming, and forgiving of our lack...;5
742;0_CjAraFCqJOF9y7gFA5vQ;S7EOwypGqxVQ5FJ-NffuOQ;Great for groups. They have an upstairs area that can seat 34 to 36 people and they even have it set up if you want to do a meeting with AV and a wall...;4
743;0_CjAraFCqJOF9y7gFA5vQ;cBwxyYqUJpkGkHKaJRdnuA;We stayed nearby at Hotel Elixir. This place had happy hour from 5-10pm and everything we ate was excellent!!;5
744;0_CjAraFCqJOF9y7gFA5vQ;_aWB4bHROp_DQVui1VJMEw;Service was great, as was the food.  We ordered the flank steak, Caesar salad, goat cheese salad, and filet.  French fries were perfect, all food prepared...;5
745;r22SOV14alXUSGru9LhIoQ;t2AJCO_LVNCXv0gmtByvsA;"De long  discours ne servent a rien, il faut aller à l'essentiel, vos pizzas sont parvenues à donner du bonheur à mes papilles gustatives.
Le service est...";5
746;r22SOV14alXUSGru9LhIoQ;T89y1nlwBlvaK83hhHM0Mg;"Everything was just, ok! 

Food was ok, we had the truffle pasta out of the cheese thing, it was bland.

The service was ok, nothing wrong but nothing special.";3
747;r22SOV14alXUSGru9LhIoQ;3fR93QM5R3G9r3R37H2t9A;After being turned away for not having a reservation the day before we were happily  greeted the next day by name (we were able to find a dinner reservation...;2
748;2rfGi9xEKzL_k0X9UD-6Vw;VbhvkJGe59aME4gxyzNJXg;"If you're ever making a trip to Paris, my wife (Sonia) and I highly suggest you go to this restaurant!!!

They deserve all the accolades they can get,...";5
749;2rfGi9xEKzL_k0X9UD-6Vw;sqT_UjcWkIeafnuAPMhe6g;This lively place near the Tuileries is a favorite spot of ours. You know you've found a good spot from the moment you step inside. The staff is immediately...;5
750;2rfGi9xEKzL_k0X9UD-6Vw;VJ6t29xGceu2bD6PT3jYGg;"All of my friends were praising this Israeli restaurant.
But it is almost impossible to make a reservation. So we had to eat at the bar.
Food is very good....";4
751;prbkmBK8Uv_UMSBklrNpMQ;MTqBEIkzW91_WIXRJcVeOQ;My friend who is a Paris local took me here when I asked for a good traditional French dinner. Although they have a selection of only 6 wines and no...;5
752;prbkmBK8Uv_UMSBklrNpMQ;nIVeDLdd2UcceWKQfmgarw;Based on the recommendation of a friend who is a native Parisian, my wife and I booked a reservation at Au Vieux Comptoir on a recent visit to Paris.  It is...;4
753;prbkmBK8Uv_UMSBklrNpMQ;sKpN0HAV4mrSO_nGr4_0_A;Hands down our favorite meal in Paris. The razor clams were superb.  Beef bourguignon was a highlight and very tender and flavorful. Veal was difficult to...;5
754;LKL0SAmDehOuuwmhPtpWTA;Unk2oiGEwioiuteZyrxLEg;Alsatians have something called a flammekueche, or tarte flambée. A delicious flatbread topped with fromage blanc, onions and cured pork belly, it's the...;5
755;LKL0SAmDehOuuwmhPtpWTA;BdQ2JwhoZYdxIGJNPHuPjw;"As a New Yorker, I was excited when I stumbled upon Nick's, as it read ""Authentic New York Pizza"" on the window. I went in and asked the chef where in New...";2
756;LKL0SAmDehOuuwmhPtpWTA;ZZP57qh1Eb_9JTbR94PcPw;"Nick place is fab! Great pizza, flavorful and cheap. Good topping to dough ratio considering the price.
Sitting at the bar one almost feels as though one is...";4
757;-YKc0e0z_47s8JeXA2feOg;L1Ceq7d6e3amjAzSqeptSg;"Two days into my trip to Paris I started getting worried. The food was generally quite disappointing. This is Paris! Every meal should be amazing. 
I was...";5
758;-YKc0e0z_47s8JeXA2feOg;7bHCrScHKn_VWpgNktqneQ;Maybe I ordered the wrong dish, but I got steak (actually, we all got steak), cooked medium (I order medium rare in the US and find that medium in France is...;3
759;-YKc0e0z_47s8JeXA2feOg;1aeISslqPjFKgQhFZ6avQg;This is essentially and  old-school, meat and potatoes type of place.   Though they do have fish, duck, rabbit, and  interesting daily specials and so on....;4
760;UdyUNz28MNot1SfTQjdE7A;pO-wwAU4Vi5G6qd0k20hwg;We loved the small plates, especially seafood risotto and anchovies (they looked like sardines to me, but who honestly cares?) A very reasonable bottle of...;5
761;UdyUNz28MNot1SfTQjdE7A;GGaYCH17JWJewHTWM7OMGg;My wife and I took a holiday trip to Paris recently and Les Petites Bouchees was by far one of out favorite restaurants of the entire week! It is a cozy...;5
762;UdyUNz28MNot1SfTQjdE7A;dk1-DEM_SKUPKt8PeIluDQ;Great place for tapas, good wine & friendly staff that will help with translations! Great experience & tremendous food.;5
763;HFgz1aeAIpm4eA_-kH8t7A;MRO2I5VyuVgTfoq5zicUng;My husband and I visited Paris in November. We both agree that Jacques Faussat's brasserie is at the top of our list when it comes to our dinning...;5
764;HFgz1aeAIpm4eA_-kH8t7A;2QLnP7c_tCTR-CPeRQyzwQ;What a wonderful meal. Everything about it from taste, and presentation to Sophia - the hostess - describing each morsel. Chef Jacques was present and we...;5
765;HFgz1aeAIpm4eA_-kH8t7A;GV2_ZimIAEgK05wd5gDqbQ;"We wanted a nice dinner while in Paris and this restaurant was recommended on an app, so we made reservations.  We had a great evening. 

The food was...";5
766;I9rvKHLA1-EPZw_wswesEA;4OcyoUtCz8LYpx0ZLQp5kA;What a cute find! Its was a play on American food in a very odd circus surrounding in the Le Marais neighborhood. Tasty pizzas salads soup and a to die for...;4
767;I9rvKHLA1-EPZw_wswesEA;nqaK6jdcuqFb1qCRVMBA6w;My then Boyfriend had me sit here, while he went and picked up my surprise. In the beginning service was fine.  I order 2 got chocolate while visiting....;2
768;I9rvKHLA1-EPZw_wswesEA;7GFA0dEPLBSboOms1wtMyA;Excellent wine and service - grabbed a couple of glasses to relax on the patio, on a busy Sunday afternoon and our table was lovely with a beautiful view of...;5
769;ZpKHCnsANqE5u9Wbka0r5w;keRgMUFaFPanSGVbhaZLCg;One of my favorite restaurants in Paris that had very high ratings and was well recommended. It's a tiny little space around the corner from the main...;5
770;ZpKHCnsANqE5u9Wbka0r5w;g2HFeVEt55PGQNVKmfmOvg;This is a tiny place located amidst the chaos of sacré cœur. Made a fairly last minute reservation for an impromptu family meal. The food was great,...;5
771;ZpKHCnsANqE5u9Wbka0r5w;HJm7vxe_fLlRf6f4O1ptNA;Nice local spot in Paris for dinner. Wasn't the best meal I had all trip and wouldn't say it's a place you have to go to on a vacation. Overall, decent spot...;3
772;XQhDl6ya5GD0o7nf7RRZhw;uOZii6hN4uaJ_pAKQHKhAg;Chartier or Bouillon Chartier is a noteworthy restaurant anyone visiting Paris should experience. It has a long history going back to the late nineteenth...;4
773;XQhDl6ya5GD0o7nf7RRZhw;uPnELbHvTYiyxe1F8bp6mg;This place was really close to our hotel, only a five minute walk. When we would pass by, there was always a line, and it was always popping. The last night...;4
774;XQhDl6ya5GD0o7nf7RRZhw;iLsMjNAlMZUsaWwVYM9yng;If you hear about Paris, someone will tell you about this place.  And it does not disappoint.   When you get there, expect a 25-30 min line.  The Maître d'...;4
775;9ACptOR-HKm38LCwSXILgA;Hxo092XQNRcJqsPsayZt-A;AMAZING PLACE! We went for brunch but cant wait to go for dinner! The place GORGEOUS. FOOD EXCELLENT W ATTENTION PAID TO ORGANIC! If you want to go to a...;5
776;9ACptOR-HKm38LCwSXILgA;24kzVKO-U4YB6dTId3iqaA;One of the best dinners we have ever had. Lamb was unbelievable, pork belly was delicious. Decent wine selection. Fun atmosphere. Friendly, helpful service.;5
777;Z7xzpmn2dKwCU1CU5zyYsw;zLVqbYzhk1k-12IpxFGJHw;Fantastic food, attentive service, classic French food and a great selection of wild game.  The venison stew was outstanding.   Don't miss this iconic...;5
778;Z7xzpmn2dKwCU1CU5zyYsw;ccgYWDX-4LudAIGvCJr0xA;I bought a ticket to Paris during a bout of full blown midlife crisis. For the next six months before my trip I researched every item I wanted to try prior...;5
779;Z7xzpmn2dKwCU1CU5zyYsw;IHZulNjgZkeW0VQTREBC1w;We had dinner at another hip resto in Paris and met some friends who happened to be from DC (where I used to live) and we asked them what their fave place...;5
780;c89IQ0D6xXiSMvzLaBJt8Q;Urb2OaitpvtOQDaIptCmwg;Amazing place, service and the food is to die for, not to mention the great playlist! Would highly recommend;5
781;c89IQ0D6xXiSMvzLaBJt8Q;a8Tho8XAWxdOINaSnWGHjg;"We ordered an assortment of tapas including paella, tortilla, pollo croquette, patatas bravas, poulet y chorizo and some other delicious foods.  

Certainly...";4
782;c89IQ0D6xXiSMvzLaBJt8Q;c5mO9Mz6pWxE3BQeZwNrGQ;GREAT food, AMAZING agua de valencia sangria and AWESOME staff!!  Omar & Elodie were soooo much fun!  Loved that we found this Spanish tapas spot!...;5
783;KggnM_Z4wOa_JExunaaWHg;AOoi78nadsUKLpN6GI7sOw;Great hidden gem in Paris and the waiters are cute!! The desserts are fab as well.  Great local spot.;5
784;KggnM_Z4wOa_JExunaaWHg;TWTjzcZuX-S2w9-CuP4S_g;Definitely a great atmosphere with wonderful staff. The food was good. A bit underwhelming. We had the French onion soup which was OK. Not a great amount of...;3
785;KggnM_Z4wOa_JExunaaWHg;ITFygfy_jeddR5mIvE9UIw;"You guys, my first review of this place is 5+ years ago and I've been back as many times. It's a bittersweet place because it's my ""last night"" dinner....";5
786;K_GEE-rokTt1u1OORgu1tw;mP__ghs8fH7DzsQf_hzdZg;"We headed here just before lunchtime opening  to see if there was availability. 

Lo and behold, Chef Philippe was sitting in the front with the staff for a...";5
787;K_GEE-rokTt1u1OORgu1tw;qG7iAAB9qd8dzIurG6S0TA;Delicious soufflés are served here at La Cuisine de Philippe! If you want to the real deal, this is where to go. Anyone who is anyone knows to order this...;4
788;K_GEE-rokTt1u1OORgu1tw;onErDFvZQ9zybJN-eWDMaw;La Cuisine de Philippe was our first dinner in Paris and it was a good starter to all the great French food we would eventually eat during our trip. Like...;4
789;JYJ0y_1we1IzMZ-UPVCQEg;vYMr5dTPbET9-jXE2CEUcA;Stopped by Chez La Vielle for a casual lunch. The restaurant is diametrically opposite Chef Daniel Rose's well-known luxury outposts (e.g. Le CouCou in...;3
790;JYJ0y_1we1IzMZ-UPVCQEg;uN_Fbec2jFetY90Wz2OQug;We sat at the bar at this charming corner restaurant after a long day at the Louvre. It was about 9:30 pm and was perfect for unwinding. Loved the bartender...;5
791;JYJ0y_1we1IzMZ-UPVCQEg;TtbiB8IJyn-JM3P4Dk7XYw;I recently treated my mom to a mother daughter vacation to Europe for her 70th birthday. We spent 3 nights in Paris and we only had enough time in our...;5
792;NCRe4V-pNBvoKuPCetUCyQ;p4RkSE4xeo24VAk6GaBNaQ;This restaurant is a perfect place to have a delicious meal. Unpretentious and not fussy. But delicious. Also be sure to have a reservation on Saturday...;5
793;NCRe4V-pNBvoKuPCetUCyQ;4Cguk1UkhUyvFkE_Yl9bOA;We came here on New Year's Day as it was one of the fewer restaurants open for the holiday. There was a mixup with our reservation and it had gotten...;4
794;NCRe4V-pNBvoKuPCetUCyQ;oNXZcVZuc3mDxEen5MDH3Q;I was so glad to have found this place so close to where we stayed in Paris. From the TripAdvisor ratings, it looked like it was a favorite among locals, so...;5
795;g9tEZw3b1dXBzUPCJS-AdA;CHgC1f5YyjA87-i1NXLp8g;"A bit of a trek from the tourist spots, this little cafe was a total gem. Hidden away across the way from the Bank of France. 

For those wondering they do...";5
796;g9tEZw3b1dXBzUPCJS-AdA;FK-9iNpGWnll4Ty2I488JQ;I really enjoyed my meal here. I ordered the falafel salad (salade du bled) and it was delicious. The feta was unbelievably fresh and the falafel was really...;5
797;g9tEZw3b1dXBzUPCJS-AdA;pf4PjqVKVP6HuSIsOECT5A;Super brunch and my yearly stop. Don't miss it! With an orange pressé and a café au lait the plate is filled with scrambled eggs, salad, mini cheeseburger,...;4
798;Uf8RS4F-yJx-LUQ1MzlywQ;QHH0vxn4LMqv4hXUOll5Xw;I made reservations for my partner and I before reading reviews here and honestly was a bit scared to get turned away at the door as others had. But we had...;4
799;Uf8RS4F-yJx-LUQ1MzlywQ;PfLekXzIfLNriWqlgX2FQg;"Good Ambaince.

We got seated in the far back. With another 6 plus group of diners. Waited 25 mins for ANY acknowledgement from the server. The music was...";1
800;Uf8RS4F-yJx-LUQ1MzlywQ;kouPzUcvdgi8xa2lVllzsA;Food was good...but the service was horrible. They had a private party of at least 50 rugby players and others. That was more important while the rest...;2
801;33_RcX8l1LvAgU7StHcYkA;YzQIJ0MdPpi2S0IyZLTMfA;Extremely pleasant bistro with very good food and casually elegant atmosphere. We stayed across the street at one of the hotels and they recommended it. We...;4
802;33_RcX8l1LvAgU7StHcYkA;4mrQGEEKbcVFnmDorh2QQg;We had the special - a pork and octopus combo for two.....which was amazing.  The flavors worked so well.  And the serving size was more than we could...;5
803;33_RcX8l1LvAgU7StHcYkA;vyqRMgl9r1vFW6CL3a-Bvg;Where do I begin? First, the restaurant itself is lovely.  The food was delicious. My husband and I enjoyed great salads and our main courses were delicious...;5
804;9E-tzFLMrjXMpKD4AgIoYw;Vre2VqUJX0Zv5I31TLrCSw;"I really enjoyed these tacos, I have heard that mexican food in Paris is always a hit or miss, this was definitely a hit for me.. delicious 

Get the pollo...";5
805;9E-tzFLMrjXMpKD4AgIoYw;X3TuJBgK9fKPqajUkaSETg;"Average at best compared to GOOD burritos, and tacos, maybe average...
Annoying line up that blocks the sidewalk.  Paris must have better Mexican food,...";2
806;9E-tzFLMrjXMpKD4AgIoYw;7hQyP3TMeif6v0LJJkQM9Q;As a Mexican American living in Los Angeles, I had a craving for Mexican food.  I went on Yelp and found this place and it did not disappoint. The food was...;5
