business_id;review_id;text;rating
3me9XRKAiQVp9eA5egKwkA;MU5AgX05QHal4eYtJaGUjQ;If you ask me what the best restaurant Ive eaten at was I would say this one The food was amazing although I was so full I was dying afterwards Each;5
vf0SfwWuKbwmJJvtmzAKcg;IoFOHnn_WXCWneYKHru-Cg;Just a superb experience  The location is in a very nice area inside a very elegant hotel  The staff were AMAZING  The experience is like watching a;5
vf0SfwWuKbwmJJvtmzAKcg;rNxPpcutpWrV_Sf8fpAZvg;If youve never had a 2star Michelin experience Le Gabriel is a great start Hefty price but the excellent service the beautiful platings and the;5
vf0SfwWuKbwmJJvtmzAKcg;2pZKjT2U1sunuOsI8nRT5g;This is a Michelin 2 star restaurant  I was out of my lgue as i was under dressed and felt so  The staff is very formal accommodating and friendly;4
3me9XRKAiQVp9eA5egKwkA;h0QxPAm6brvWDz3ANEU7lA;The food was great the service was fantastic the view is unparalleled I see some reviews slamming the food but it really was delicious The standouts;5
3me9XRKAiQVp9eA5egKwkA;1L9EZoxzqm4zuEbF6ZxTDw;It was quite an experience that wont be soon forgotten I booked 3 months in advance and was a few days late from the day reservations opened up online for;4
3me9XRKAiQVp9eA5egKwkA;MU5AgX05QHal4eYtJaGUjQ;If you ask me what the best restaurant Ive eaten at was I would say this one The food was amazing although I was so full I was dying afterwards Each;5
vf0SfwWuKbwmJJvtmzAKcg;IoFOHnn_WXCWneYKHru-Cg;Just a superb experience  The location is in a very nice area inside a very elegant hotel  The staff were AMAZING  The experience is like watching a;5
vf0SfwWuKbwmJJvtmzAKcg;rNxPpcutpWrV_Sf8fpAZvg;If youve never had a 2star Michelin experience Le Gabriel is a great start Hefty price but the excellent service the beautiful platings and the;5
vf0SfwWuKbwmJJvtmzAKcg;2pZKjT2U1sunuOsI8nRT5g;This is a Michelin 2 star restaurant  I was out of my lgue as i was under dressed and felt so  The staff is very formal accommodating and friendly;4
Bx9w5upaDemxCcDZHDppQw;ruSWUAjsSx_51eMRFhseBA;Excellent coffee my cappuccino was so creamy and smooth I completely forgot to ask for non dairy milk and nothing happened to me while drinking this;5
Bx9w5upaDemxCcDZHDppQw;se4Wwf2OtH-QXGnUJXwVsg;Excellent coffee and excellent mocha  Loved that the mocha was full chocolate but not overtly sweet  Two small tables inside two small tables outside;5
Bx9w5upaDemxCcDZHDppQw;XYJarhdY5E6EO4J5mD3ZaA;Had a great little iced coffee No seating inside but a few seats on the patio and a small ticked away corner with a table in their downstairs;5
7U2kAaO_PdsTzInfFDk5ag;kiKrthO-lpElgbDs1ZozeA;We had a great dinner  We were looking for an easy dinner after arriving today The chef is a talented young woman  so we were told at Le Bristol  It;5
7U2kAaO_PdsTzInfFDk5ag;rZ7pSt2nkIS13hN--RzpJA;Phenomal both food and service We randomly came here last week because it was close to our hotel We lucked out on a busy Friday night with a small table;5
MN-I5rJBYAZwp2jeHXs_JQ;dU92vY2BqFRngvUSi3RRXQ;Perhaps one of my favorite meals in two weeks of eating out in Paris We came just as the restaurant opened and were given a seat as there were no;5
MN-I5rJBYAZwp2jeHXs_JQ;1cSGu1znwqvBfIjiDRVfuQ;A ton of promise with a scrumptious Alsatian flammekuche to stave off the biting wet cold but ultimately there were a few misstepsOur charcuterie;3
MN-I5rJBYAZwp2jeHXs_JQ;gdZEl7CnLbph03Ufy1o60w;Amazingly cute and cozy restaurant that will blow you away with something different than your standard French cuisine The specialty here is flammekueche a;5
qUThvsx5WzdF8exm4ReyVg;DpXpp6ddw_CxWR9Di0ndFg;If you can get reservations do   This is a small 10 table cozy restaurant with incredible food and service  Next time we are in Paris we will be back;5
qUThvsx5WzdF8exm4ReyVg;vIXDdiSPEcrzRf0pIZ0dGQ;Chez Gabrielle is tucked away on a side street near the Arc de Triumph and its a true jewel  We had a wonderful dinner in this cozy little bistro on a;5
qUThvsx5WzdF8exm4ReyVg;XtPwEyvxPquSOEm4irp9Lw;This spot is close to the Arc and located on a quiet street Its an intimate spot with great food with subtle flavors We enjoyed the fish of the day and;4
d_tt3AgHNkphyH-fuI0e_g;qCiQCY8wsF_pqaVSsVl3iw;This was also our favorite dinner in Paris The food was delicious We especially loved the salmon The small bites style was great got to try out a number;5
d_tt3AgHNkphyH-fuI0e_g;lhzzy-q4ZN7LCelgZ7f0JA;My first review in yelp This is a very nice place well decorated and cozy Staffs are all very nice and helpful kindly explaining the French menu for;2
d_tt3AgHNkphyH-fuI0e_g;yX8agH7mf9C-93iC1pzhTA;Its weird to say this but this was our favorite meal in Paris and we had some very fancy meals thereEvery dish was a delight We had the pleasure of;5
snqZMUD_7QynNpH_BJhrkw;Z6voSpgvOlBe4hfXDWIowQ;A chic Moroccan restaurant The moment you walk in you will be struck by their impressive decor I know nothing about design but I appreciate craftsmanship;4
snqZMUD_7QynNpH_BJhrkw;Li4U0SqRO21aCU5gua5B5Q;Beautiful restaurant and decor  You feel like youve been transported from Paris to Morocco  Tried Moroccan food on the recommendation of a local  A;4
snqZMUD_7QynNpH_BJhrkw;pwo8T6X9Rp9uHnYRcQ1k7g;Wanted to try something different on my first meal in Paris so I opted for Moroccan food at Essaouira Booking was very straightforward on the;4
WGm2729Xmwt0XJvRq0lN3w;6tVLZyV6ypL2gFYFa5ZPyg;Super busy because it is super cute with good tasting foodScan the QR code on restaurant window to put yourself in queue for seating We had the edamame;5
WGm2729Xmwt0XJvRq0lN3w;LCpysqsThSSJ6h6U-9fUYw;Wow this restaurant made a huge effort to bring Tsukiji Market vibes There were fake fish everywhere background noise of people yelling at a fish market;4
WGm2729Xmwt0XJvRq0lN3w;0m_ZvI3vZ58KjRwL9z1a5A;The restaurant is setup like a fish market with table benches and people squeezing through tight spaces In the spirit of being packed like a sardine in a;3
5jviAXLXm5E78wlpE0pTxA;fqvzQGnA4cCgM9ekDIMo0Q;This was great  Staff was friendly and helpful even though I didnt speak French  Pizza was excellent  Fresh and hot paired with wine from the staff;5
5jviAXLXm5E78wlpE0pTxA;lavHTBewZSboApDCpau-MA;This place was great Great food Great service I had just flew in from the US I was exhausted and just wanted a good meal I was a little nervous because;4
5jviAXLXm5E78wlpE0pTxA;0yjiPmDclspc4HVmkbB9Bg;Almost the best pizza ever Excellent dough fluffy and chewy Such a great find We got three different types of pizza and they were all excellent;5
tO4fkNHfhRTopHk2ssKTSQ;iRZTW7X4ONfe3vILUWfN-w;If you like food come eat here  No offense some people thought they like food but they dont  Some yelpers said it is too far from the Centre  well it;5
tO4fkNHfhRTopHk2ssKTSQ;wmKB5oqpHdUDBrhnYXJBpQ;Simple but amazing  A little off of the beaten path but worth the hassle  Great food  Fantastic wine  Outstanding service  Food as it should be;5
tO4fkNHfhRTopHk2ssKTSQ;h0DUyAE-q54QsbO64RzCNw;Such a cool place off the beaten path in Paris Weve read reviews and it definitely lives up to the hype A true farm to table;4
JPSMTwXO8RhjTrCNvdHB3g;7l6jQeoqYlzw2tK78V47nQ;We really enjoyed our two meals at Chez Gladines  We were pleasantly surprised by the fois gras appetizer lime and ginger  We tried the encornets the;5
JPSMTwXO8RhjTrCNvdHB3g;b0Mn4TN1oGewKEGenWKoAQ;The service right off was very good Dispite is not speaking any french the staff was very kind and accommodating The ambiance was pleasant and cozy big;5
JPSMTwXO8RhjTrCNvdHB3g;D7dkAOaDj00hK7dn9Vdg5Q;We ate here on a Friday night 28042023 We arrived at 8pm and the dining room was packed full The dining room is a lively space that is open almost;4
vYiZ4GgILMc7kWs0nCuVmA;_TzXM3FrHspCjhdxVS63uA;This place is on fire I can say it does taste pretty authentic for Thai food and I would have never known about this spot or place if it wasnt for;5
vYiZ4GgILMc7kWs0nCuVmA;iD-DLGOOvD2KKoHjYV0Tbg;First ImpressionsSUPER PACKED Lots of people here for the mealtime rush hour We are lucky that our AirBnB is on the same block so we stopped by for;5
vYiZ4GgILMc7kWs0nCuVmA;iSToWxEE69YI3nrzQASNZA;Good meal with no fuss in a great neighborhood We ordered the roast meat platter It could probably serve three people with appetizers The roast chicken;4
T4ZLuwazQfFZ_jz7-XGBqA;BKf00S5f2K9UxAy0urgGmA;We had a lovely evening and a delicious meal  the service was attentive and helpful and the presentation was super pretty It was an easy walk from our;4
T4ZLuwazQfFZ_jz7-XGBqA;EeAWW9sHYdzPtnCfnBCY1Q;I decided to go with the ala carte menu over the Pr fix 48 menu I had read many good reviews about this place and wanted to fully experience itFirst;4
T4ZLuwazQfFZ_jz7-XGBqA;dc2HpeLRwZeHcEWypawbuw;A friend had recommended this restaurant a year ago as the best restaurant meal he could remember so we had high expectations The experience was;5
keMX4xNwB_Rv0ASj0DSd1A;55hhIjLs6hsOUNYr8mQxVA;My husband and I came here for dinner one night in Paris after getting a recommendation from another restaurant nearby that was full We walked in around 6;4
keMX4xNwB_Rv0ASj0DSd1A;mpw-oDVdjqEwvUp2GCyqcA;Incredible service We had glasses of wine before 6pm dinner at the sidewalk people watching and catching up with our group going over pictures and;5
keMX4xNwB_Rv0ASj0DSd1A;mUBxHC9Z6XzUnjswpnxBAw;Lovely restaurant with some nice 1920s decor Service was a bit hit  miss even though it wasnt very busy The food was excellent as it should be at the;4
C8Gg5maujOFs-pKFxz3hJA;IIoSvYplsh_xMvuYh7g1Og;Havent been in a while but go every time I am in Paris Not fancy but so much fun Been probably at least 10x and never disappoints;5
C8Gg5maujOFs-pKFxz3hJA;HraZej0zXpGzZZUPYE8oLQ;This is the old France  European bar I remember in my younger days It has a wide variety of and cross section of society young and old ready to sing ;5
C8Gg5maujOFs-pKFxz3hJA;RXoYEKfvaDSfiSaWVeeqiA;So we have mixed feelings on this place  We booked based on the reviews but the reviews are misleading  This is not a cabaret show  It was more like a;3
hrU7iuAC-iogLu-fEwEI_g;GcsTs0jJSGSNw65B3YcHkQ;Fusion usually isnt my thing but the food here is fantastic  Interesting vibe as well   Everything properly prepped and cooked to perfection  Really;5
hrU7iuAC-iogLu-fEwEI_g;uMZhOlJ2Q520asKs5Zi3FQ;This is probably one of my fav meals during our Paris vacation Yes its not French cuisine but its quality food which I guess is what the French are;5
hrU7iuAC-iogLu-fEwEI_g;d1SdWUePyPIwRZaKuJ6XYA;Girls night was a hit Uma Nota Ill definitely be back Very friendly service food is delish ambiance is great  fun light We had a very enjoyable;4
QcpxI7Am6g6mc0D20w0Gng;lGAF6kiBeKQT3cYWY0L-9w;Found Il tait Un Square after doing some research into where to eat in Paris Yeah I also questioned why I would go to a burger place of all places when;5
QcpxI7Am6g6mc0D20w0Gng;Dz_7HhVVtIdy27uybpf8gA;Great burgers OK tartare The burgers come with a melted cheese sauce which is different from other places Ive tried These were pretty good The tartare;5
QcpxI7Am6g6mc0D20w0Gng;rInD-fyPostayX5tu0LK3g;Super small shop but the most delicious burger Ive ever eatenI got the cheddar burger and my friends got the falafel burger while some of my other;5
cTE0bsuIPGVbJ2Zph-69NA;FirDWu2XrVzjqaorpYvoig;During Ramadan I only get one meal a day and I decided to try this place and I was completely happy The place offers the best traditional afghan food;5
cTE0bsuIPGVbJ2Zph-69NA;vcUito0ofk4PZ_yVFL5TCw;Food here is so fire you gotta give it a try One of the best Afghan food Ive ever had if not the best Flavor is on point  from the meat to rice to;5
cTE0bsuIPGVbJ2Zph-69NA;awerGShy8YncR_4ZeElaeg;Off the charts on how good this food was Im an Indian dude who was born in the Middle East and this meal was the perfect combination of spice of south;5
hV6slTGzHOKS4XJrhl2vQw;juxi6434smQ0pn8cEVwnMA;We ate at this little place three times during our stay in Paris because the service was relatively good and we enjoyed the rather limited menu My;4
hV6slTGzHOKS4XJrhl2vQw;ejj-QWvfpcsOrANFl6BVmQ;Since it was cold out I didnt want to venture far for dinner I had passed by this place and saw salmon with little vegetables on the menu so chose it for;4
657yy3D4SwyQN3xIjG1Iww;-CCCzNukzGMkZD2Ti8pnLQ;Found this place because of the good reviews and called ahead to make a reservation We started with the french onion soup and baked egg with foie gras The;5
657yy3D4SwyQN3xIjG1Iww;28Ng3-v4IjVZnFwy1P9JuA;We were exploring the Montmartre neighborhood in the late afternoon so we decided to stay in the area for dinner too I had this spot bookmarked cant;4
657yy3D4SwyQN3xIjG1Iww;-WH4VMouEoOiB5t08bgWJg;Came here after visiting Sacre Coeur It was walking distance from it about 12 mile away It was around 8 pm and the restaurant was packed They have;4
wzWEeTyVtUgRfsz_eSSVKw;4TIOP08LEaMng1gnBP27Dg;Perfect location right next to our hotel Hotl Dame dea Arts Great for a  quick breakfast on your way out Multiple metro stops right around the;4
wzWEeTyVtUgRfsz_eSSVKw;GhSkVbWbVIMzzrgvLgu6Ig;Kir Royale it was okay The peoplewatching was great It was on the corner of a busy area The server was very nice I did not eat so I cannot comment;4
wzWEeTyVtUgRfsz_eSSVKw;4liNn82VfgqgwxJ7YtmTuw;Food was good and the service was very friendly  Our server has relatives in the Los Angeles area so we got along well;4
5oR_HYjo9dJUQCIr9jpzfw;YiKjYcVV6mhNHJeR9K2QAw;Very conflicting reviewLocation  tough to get to for first timers  Uber guy wanted to throw me from the car because we couldnt figure out how to get;4
5oR_HYjo9dJUQCIr9jpzfw;CnJb-DeoVS__ehlLlKtd8g;save your money and go elsewhere unless of course youre willing to spend that cash just for the venue the venue itself is beautiful being a part;2
5oR_HYjo9dJUQCIr9jpzfw;LxctwRnm-0VyglAjnwqVug;Its a fancy old world restaurant inside a train station  From the Ballard side take line 1 towards Chateau de Vincennes exit Gare de Lyon  The entrance;4
y-8hLYPQZkBc-RIfZH23bA;3-5T7UE6Mo5s5od68Qu3TQ;Fantastic cozy restaurant in Paris We enjoyed our entire meal but the highlight was really the poulet rti which two of us shared We had several good;5
y-8hLYPQZkBc-RIfZH23bA;YQ3E_V8aXtrVATAe5O6RKQ;We ate here on a friends recommendation This was our worst meal in Paris We ordered the tomato salad to start While the 4 types of hierloom tomatoes;1
y-8hLYPQZkBc-RIfZH23bA;1BLofF0x3ucjT1JDDdchnA;This was hands down one of the best meals I have had in Paris The sauce for the chicken was so good you could literally drink it The chicken itself was;5
lvP5_4OHw_tdo_gqfXViig;nFSFt7DB2dhpTrS63ujv2g;Came for lunch and ate all 4 appetizers and both main courses Everything was amazing Extremely well put together dining experience in a casual format The;5
lvP5_4OHw_tdo_gqfXViig;s-NWNO0c7_Wlzb4hyFHFWw;Absolutely amazing We went to various Michelin starred restaurants and bistros in Paris and this was by far the best meal we had  Food well seasoned not;5
lvP5_4OHw_tdo_gqfXViig;7lVViPZCGK5FEqEZMD7ehg;Anyone who doesnt like the restaurant is a hater The service staff and food are a notch above I ordered a steak and my partner got the pork sausage;5
z65SUs2qrc8zB1CtlHaEyg;fGVemlaBqrPfHv7Wxh37_Q;This is hands down my favorite restaurant in Paris Its a bit out of the way if you are staying in a more central location however it is well worth a;5
z65SUs2qrc8zB1CtlHaEyg;oPdxuuH3dICqCTCD4REvdw;The staff here were extremely kind and it was a nice atmosphere We ordered I think trout and another type of fish The vegetables were amazing But the;3
z65SUs2qrc8zB1CtlHaEyg;9upjGikzlrHXdGORkdOE5g;Fantastique dner Une trs belle carte des vins avec de bonnes recommandations dun personnel qui sait ce quil y a dans lassiette et le verre Les;5
GxyDiKMzNyE-7Sui55h7jw;Ou5y0hL8ifCROeHmBdTsQw;55 for the food and service It was really easy to make a reservation here The Fork per our friends recommendation Prior to our trip to Paris I had;5
GxyDiKMzNyE-7Sui55h7jw;_Mo21ld0wrCp-ERnpqKIpg;Wowwwwwww I have been wanting to try aligot since I first discovered it in 2018 and today in Paris I had my chance It was everything I wanted needed;5
GxyDiKMzNyE-7Sui55h7jw;VI0cn01McGGNmqHn7jY0Gg;I enjoyed the service and ambiance at this restaurant I walked quite a bit to get here and it was worth it to eat aligot for the first time I am very;5
CPy8rmc-iCi9b0qPJFNklw;YLBhCPzzXtIYZMRBPFEYzA;Delicious great vibe lovely placein spite of our making an error in our reservation they accommodated us without a fuss The place was packed with;5
CPy8rmc-iCi9b0qPJFNklw;3xomX2AmWy2DQYqZldHi1A;Back in Paris for a short 24hours Where did I go to eat Oh yeahAbsolutely the best place in Paris The food is impeccable The service outstanding;5
CPy8rmc-iCi9b0qPJFNklw;UuXcMklLlXfLfgxnwkOOtA;During our recent visit to Paris my wife and I had the pleasure of dining at Le Petit Pontoise It was the highlight of our culinary adventures in the city;5
InDDoIYyj_jSkGxG5mFM6A;LLhXnHpyWHF-BvvKVi8bYA;Specials were delicious escargot the best wed had in Europe MOJITO Nummy Full open views for people watching;5
InDDoIYyj_jSkGxG5mFM6A;80aRgFWWCwSpZOJK2YgP1w;The menu is limited The food was good but undistinguished Grilled veggie salad was a high point The waiter was condescending and abrupt even though there;3
InDDoIYyj_jSkGxG5mFM6A;LlWJjRexUvLKa-6Whnhx0A;Quiet and excellent service of perfect onion soup the broth was excellent Nicely done Supreme of Chickendelicious bread Try you will enjoy;5
-cSK_-y04p3oVu98DShiyQ;s4ieDRMapd77LxVv9ufK_w;This is a lovely little establishment My brother and I had dinner here on the first night we spent in Paris I did a quick google search for restaurants;5
-cSK_-y04p3oVu98DShiyQ;v9GnDZx9Cf1QtfBbTwrzUw;Best meal Ive ever had Very intimate setting as though you are inside someones home kitchen The place smells of a cozy wood fire The steak was;5
-cSK_-y04p3oVu98DShiyQ;U-wGaDEEFuxmw1a-kDz_EQ;My absolute favorite restaurant in Paris a third generation family restaurant serving up incredible steaks and meat in an open fireplace kitchen One of;5
SHENQ1G6NWO6d8OIe_F5TA;NGv2g_0DbnksZ-u7MSk6tw;The best brunch spot in paris Thats the review Dont sleep on it Other than the sweet potatoes fries everything was a hit on the menu Made with love;5
SHENQ1G6NWO6d8OIe_F5TA;ICWvn5IgdOCYWxdk9_ptlw;we went here to brunch on Sunday in August we were seated upstairs and had reservations from several weeks back it was warm inside and not well;4
SHENQ1G6NWO6d8OIe_F5TA;jOUa1mF-gcWj-pdPt72vPg;Adorable spot for breakfast They seated me immediately and the service was super friendly I loved their healthier breakfast options and they had indoor;5
Tb6siRZNm2X7GLiPXWpLLg;_cs4iV8CENCkiwdYMiXxSg;Another Michelin star restaurant in my tasting menu marathon This time at the long established 1 star Tour  ArgentHighlights of the restaurant are the;4
Tb6siRZNm2X7GLiPXWpLLg;3jqx0TuJqahie79JnZmpKg;Our first visit there not the last time when I reviewed the restaurant for a decade ago for our milestone birthday  We just hit another milestone so we;4
Tb6siRZNm2X7GLiPXWpLLg;a0Y3GUmZGtr4JN6AEDQJtg;I had made reservations at this restaurant and received a confirmation in addition restaurant placed a deposit in the case that I dont show upWhen I got;1
oRhPz4rYjrYJ-pyfdHt1Hg;ObjSCZ0BFjNqDKzvmm6T1w;Looooove the croissants at this place So yum and soft The line at the lourve museum was insaneely long but shorter at the Gare du Nord train station;5
oRhPz4rYjrYJ-pyfdHt1Hg;_-v4MPZjKXTZJO-tJZIlgQ;Paul is a French bakerydeli chain that can be found all over Paris I got a sandwich here and a cookie and both were very good Sandwich was crispy and;4
oRhPz4rYjrYJ-pyfdHt1Hg;pDGlzPj9WNpyQlRX3pifiA;A nice breakPaul has a caf in the Lourve and to one side is a drink and gelato cart  I was mainly interested in a drink so we stepped out of line and;4
hTClaTbijWdvdSyHxRIiPQ;0DrBZ4xStVbTSB7WFFQwXg;We stopped in with no reservation and the host was able to accommodate us before a reservation at 830 for a quick bite He and the wait staff were so;5
hTClaTbijWdvdSyHxRIiPQ;9tdc_WLgsYTr-ZAewNbF6Q;Pure perfectionWe came across this place accidentally Our Airbnb host gave us another place to try that had a very similar name but we found this;5
hTClaTbijWdvdSyHxRIiPQ;Stq8VpLDx6q-bbe_tKRQcQ;Its our last night in Paris and our shuttle leaves at 600 tomorrow morning so we wanted to stay pretty close to our hotel This place is a quick;5
OYnS0plHY5nsyRPuNNvy7Q;4V_24AKs_-ExU4iRCAao1w;Cute place that I checked these reviews for  then decided to try Excellent all around  I had a Caesar salad which was really good they didnt douse the;5
OYnS0plHY5nsyRPuNNvy7Q;CTT3Qbu2BlfqUTIXOHjpMw;Excellent food Really nice place to have pause from the city Desserts are excellent too Our recommendation;5
OYnS0plHY5nsyRPuNNvy7Q;AkH6LG0HIitkllEdX4rNBg;Very cosy place Handsome and nice boss Delicious French food with reasonable price Overall Beyond expectation;5
rznWa8_S5eU0vvDocgTGDg;BHhf0774LbQRBcUlrGEvZA;The food here is the starThe menu consists of just a small number of appetizers entrees and desserts but plentiful enough that one will not be pressed;5
rznWa8_S5eU0vvDocgTGDg;aUcM1NzyS7qAOX4QAOeRHg;Recommended by a friend we had a nice evening dining at Terra  A very nice quiet space to enjoy a leisurely evening  Service was very friendly and they;4
rznWa8_S5eU0vvDocgTGDg;k8LqJb0rbXfLJDZiZrI_4g;Amazing place seemingly tucked away Owners were wonderful and the food was as well;5
0duO0gvk7L7lflOeZmTV0A;-oq5GCCO7S2X__NrTtpxrA;POUTINE I have been missing poutine since I moved to Europe and was pumped we were stopping here on our food tour It was delicious but I must lament;4
0duO0gvk7L7lflOeZmTV0A;2ZfM7UanmUJlkcV5ZTiQjg;Being a poutine fan when I heard that there was a poutine place in Paris I knew that I had to go Maison de la Poutine is tucked away in one of the;4
0duO0gvk7L7lflOeZmTV0A;e_yGl66O4FxQGS-xX51pYg;A great place to eat a fresh poutine du Quebec Great cheese copieuse quantity amazing sauce and very good French fries Do try to stop if passing by;5
npoBS0NsSvopMReMNUAszw;aKUpByIKReJ4XDC7qVBZzg;I really wanted to like this place  However the meal really fell short of expectations  The first course  snails was a miss  Basically a few snails on;3
npoBS0NsSvopMReMNUAszw;L4lzm2rr7pE5x228DBt6Lw;Exceptional in every way Lan  Chef Denis continue to amaze us The key to this restaurant is the simplicity of the preparation and the source of the;5
npoBS0NsSvopMReMNUAszw;x8m6s0EaB9OOYFKuRzykIg;Fabulous You can always rely on this kind of chef He never turned me down I followed this chef Denis for many years and always enjoyed his simple style;5
J1uJVDBqr9SbXz0RnUG-tQ;IoOtFh5P1xnt4H5zELNq9w;I had really high expectations after looking at reviews and pictures online Unfortunately the tasting menu they had when we went didnt measure up It;4
J1uJVDBqr9SbXz0RnUG-tQ;s-zsjGBnN6mZG4XvOQWu8w;A pretty good address  The 3course menu at 65 is a good deal The dishes are well executed The menu offers vegetarian options as well as 2 meat options;5
J1uJVDBqr9SbXz0RnUG-tQ;k3eBhBR1Z5H2CP8FqDHDjQ;Thank you so much to Julie and Benjamin for such an enjoyable experience Genuinely had a great time conversing with the staff Meal was well paced and;5
uKsu_bgj3Bab-T9IpOrpXA;A8RNBOJdbKeftAnXLp8Zgw;Found this place on yelp and decided to check it out The ambiance was great and the staff was super helpful with the menu as neither myself or my friend;4
uKsu_bgj3Bab-T9IpOrpXA;c-jVDQ7acAS9XZFEcpeHWw;Lovely spot The food was excellent restaurant is cozy and the owner is super friendly Fun music Nice neighborhood joint  Pojo reminds me of Brooklyn a;5
ZEzVavg9-yVYXCmNzsOoAg;HIJ-YHezRaatBBOoSZfpmA;I came in last night and the two female servers were very nice The restaurant is rather small but we were comfortable We ordered a bacon cheesy and a;4
ZEzVavg9-yVYXCmNzsOoAg;qUNPFXvLEB9notFkSdPt3Q;BOMB burgersThats all I gotta sayThe smash burger was super fuego Ill translate it was freakin awesomeYou walk in through sliding doors and;5
ZEzVavg9-yVYXCmNzsOoAg;9rdxKLt7FHMQb7uD_YU4cg;I still eat a burger at a counter with ketchup dripping down my face  Scarlett JohanssonBurgers in Paris Oui why of course After Parisian;4
L9fbk287a6MM2yKFLTmwSg;ujyzMfc1dYb1p0YUOPqR4Q;Nice little place on the streets of Paris Looks to be a locally owned cafe and alot of Love is in the coffee as well as the food;5
L9fbk287a6MM2yKFLTmwSg;h9n3VajunPd8npxgj68K2g;My husband got the pancakes and they were underwhelming especially for the price Pretty basic and dry The eggs Benedict however had some of the best;3
L9fbk287a6MM2yKFLTmwSg;rJUr9h23gJqaoC--7Cx-HA;We were disappointed by the food at Marcelle Everything on the menu sounded great was gluten friendly and we thought we might even come back for dinner;3
snXC-mZkOxsFhgLhFYbtGg;pgguE4ObSZOoB0uo6FEiBw;Our group of 11 was looking for real French food  We found this place and it didnt disappoint  Menu is small and there is no English menu so we figured;5
snXC-mZkOxsFhgLhFYbtGg;k2yNnx204KaZwdm9dxIXTw;Food was good hence 2stars but service by one killed it all for the  rest The second waiter was clearly working harder and pulling his weight but its;2
snXC-mZkOxsFhgLhFYbtGg;_7m333M4rb6lIViCQ2BfQw;Love this place  Husband and I came here pretty late around 9 due to the taxi  uber strike our metro was delayed 6 hours so we were famished and saw;5
Qc2MviXVVyAXhrEtz47mpA;WZ3PLX3qfXIEQEPaRW6HYA;Nestled in the heart of Paris Table led by the renowned chef Bruno Verjus is a culinary gem that transports diners to a world of exquisite flavors and;5
Qc2MviXVVyAXhrEtz47mpA;FVCz5zttVGVgbGAm5u0Fsg;Truly exceptional my favorite meal from a recent trip to Paris which included 9 total stars The food is fresh flavors are bright and tuned in there;5
Qc2MviXVVyAXhrEtz47mpA;pQUovKS5nGY0c_J3YHupow;My trip to Paris last month was not going great food wise even though I had researched my chosen Michelinstarred restaurantsnone were as fabulous as I;5
6WZd8cIbOf6rvh1ffWExJA;KWpy6X2PKlkeT4nEjNq2eg;Good service food music and ambiance I ate chicken Cesar salad It was fresh and delicious I like it much;5
6WZd8cIbOf6rvh1ffWExJA;VxP2IkJ7_gSPMl8lTGeAXg;FROn visitais ce restaurant parce que jai voulu manger des pancakes Il n ya pas des pancakes l merci Google et le site web et lautre restaurant que;3
6WZd8cIbOf6rvh1ffWExJA;Ycwie2BdNONOz9NIaYWCFw;My favorite thing to do when visiting a new city is to see if they have an Australian brunch spot Theyre always the absolute best  colorful fresh;5
R-MD-SubF3fSAHYvoBNOmQ;VBpQrhuXt6WTKRde-Vj-tQ;Great food and the best escargot Ive ever had Mind you Ive only had them in America Mexico and Paris So Im no expert But the food had fresh;5
R-MD-SubF3fSAHYvoBNOmQ;PAV046e2xntKhJJbgyVdwg;This was our last dinner in Paris and it was amazing Its a very tiny restaurant with one server catering to everyone you get cozy dining experience here;5
R-MD-SubF3fSAHYvoBNOmQ;R9BBaai-YxlmweQaw7Qirg;We found Chez Germaine from a food vlog that we watched before coming to Paris We stopped by the restaurant on a Monday night only to find that they;5
PZzbYlIHTkTyfjurC0sH2g;dGFpRjeO4sxwyhCJjpBi5g;Loveddd  The people were so friendly and accommodating  Food is fresh delicious and flavorful Really liked the super pollo so I had it twice once in;5
PZzbYlIHTkTyfjurC0sH2g;XwaPKrQKglZx_3aulgSQQQ;Just what we needed after a week in Europe far from California Mexican food  It hit the spot;4
PZzbYlIHTkTyfjurC0sH2g;jmeKGuO9seFkNrHzL0-9rg;Yeah damn tasty We came here 3x out of our last 3 days in Paris walking from the 1st Arr like a pilgrimage The staff speaks perfect Spanish and;5
Mx5eTETDjUN9bZ1CfTEWAw;0YLdF4TrprlousWHVF1iJw;Very fun filling meal in a lovely space with friendly service They had so many delicious choices as well as simple options like plain cheese for kids We;5
Mx5eTETDjUN9bZ1CfTEWAw;PITbPbglHV6nHQ0Yza3GCQ;Absolutely delicious crepes had a hamcheese the asceinne and a sweet crepe with strawberry jam I dont speak French but the gentleman who helped me;5
Mx5eTETDjUN9bZ1CfTEWAw;xnHsjyjVDyokL7-L7oTfbQ;Wonderful fresh ingredients and great service Nice sidewalk tables and a central location We had some of the best salad weve had in Paris and the crepes;5
ZxtU74SJMRoB8ZQXWwNtRQ;Fa0JKr1Pxztt2j3E1iTrLg;I really wanted to eat here while we were in Paris because my partner LOVES souffl dessert but he is not so keen on it for every course of his meal;5
ZxtU74SJMRoB8ZQXWwNtRQ;7ztEnJ2b5MbPzIxmTts_1w;Cant go to Paris without having some souffl right My friend had been to Paris recently and highly recommended Le Souffl Made a reservation two weeks;5
ZxtU74SJMRoB8ZQXWwNtRQ;hIMYRE95gFIa6EQfyHp96w;This was a wonderful all around experience for our group We were there with a larger group 7 adults and 2 children which the restaurant accommodated;5
